repo,phase,node,degree,strength,betweenness
pytorch,during,musebc,4,16,0.0
pytorch,during,qingyunqu,2,5,0.0
pytorch,during,byronyi,4,8,0.0011659398030995046
pytorch,during,gabloa,1,2,0.0
pytorch,during,mwootton,3,6,0.00015691379601138312
pytorch,during,yaochengji,1,2,0.0
pytorch,during,xing-liu,2,4,0.0
pytorch,during,jiawenliu64,5,17,1.100038086224306e-05
pytorch,during,shz0116,1,2,0.0
pytorch,during,ajtulloch,12,26,0.0022785230642950803
pytorch,during,jeffxtang,1,2,0.0
pytorch,during,H1Gdev,1,2,0.0
pytorch,during,yuhc,1,2,0.0
pytorch,during,MagiaSN,6,12,6.076975382968699e-05
pytorch,during,blefaudeux,10,106,0.0
pytorch,during,zyan0,8,22,0.0002807686933267165
pytorch,during,xuhdev,1,2,0.0
pytorch,during,arunavabasucom,3,8,0.0
pytorch,during,shahofblah,3,14,0.0
pytorch,during,jmdetloff,4,13,0.0002361290725737067
pytorch,during,vors,5,11,0.00025171006754892884
pytorch,during,xidachen,2,4,1.6391852345040535e-05
pytorch,during,cdeepali,1,2,0.0
pytorch,during,chengjunlu,12,65,0.0
pytorch,during,gujinghui,17,75,0.008248895741760192
pytorch,during,Dbhasin1,1,2,0.0
pytorch,during,henrytwo,2,8,0.0
pytorch,during,thuyen,3,6,6.965952355288003e-06
pytorch,during,s4ayub,1,3,0.0
pytorch,during,gunandrose4u,10,43,0.00024381445021034507
pytorch,during,TamirCohen,3,6,0.0002642969590076035
pytorch,during,itang00,1,2,0.0
pytorch,during,superkirill,1,2,0.0
pytorch,during,another-pjohnson,4,8,1.4149047263145798e-05
pytorch,during,openrichardfb,1,4,0.0
pytorch,during,bugra,2,7,0.0
pytorch,during,adamjstewart,5,11,0.0003989920429170823
pytorch,during,imaginary-person,11,51,0.0005540820367344012
pytorch,during,brianjo,8,33,0.0001374436922318748
pytorch,during,GlebKazantaev,4,9,5.569662588989484e-05
pytorch,during,narang99,2,6,0.0
pytorch,during,protonu,6,39,0.002465745747989577
pytorch,during,isuruf,2,5,0.0
pytorch,during,shoonny,2,4,0.00010984369238036214
pytorch,during,antocuni,7,17,0.0005334565231677549
pytorch,during,arindamroy-eng,11,29,0.0006196188071391981
pytorch,during,bjhargrave,1,2,0.0
pytorch,during,yuguo68,7,21,0.0002489647514354422
pytorch,during,ARKA1112,2,4,2.555837918561044e-05
pytorch,during,silvasean,6,17,0.00304824186152811
pytorch,during,cchan,1,2,0.0
pytorch,during,fdrocha,7,32,0.00013378870583031734
pytorch,during,tfsingh,10,25,0.0012428501612470916
pytorch,during,vitaut,6,12,3.621982354362657e-05
pytorch,during,willwray,1,2,0.0
pytorch,during,taewookoh,1,2,0.0
pytorch,during,bradleyhd,4,12,0.00041989660721362737
pytorch,during,HarutMov,2,4,6.275446915051334e-05
pytorch,during,neelrpatel,1,2,0.0
pytorch,during,casparvl,2,4,8.087044952304458e-05
pytorch,during,cz-37,8,24,0.0
pytorch,during,vanbasten23,1,2,0.0
pytorch,during,vladimir-aubrecht,4,16,0.0
pytorch,during,iremyux,1,2,0.0
pytorch,during,everton1984,3,10,0.0
pytorch,during,agolynski,16,284,0.00047210051729219203
pytorch,during,yinbinm,7,14,0.00010037106904336908
pytorch,during,jaceyca,8,39,0.0
pytorch,during,marjanfariborz,8,51,0.0
pytorch,during,slawlor,7,14,0.00010037106904336908
pytorch,during,SirLegolot,8,44,0.0
pytorch,during,lishanYang,7,26,0.0
pytorch,during,Nayef211,1,2,0.0
pytorch,during,sgrigory,3,6,0.0003717415363127839
pytorch,during,joaoaleite,1,2,0.0
pytorch,during,chirayuG-nvidia,1,2,0.0
pytorch,during,AnirudhDagar,4,12,7.839018995789193e-05
pytorch,during,shinh,3,6,4.777368355353187e-05
pytorch,during,yan12125,2,4,5.267716693370968e-06
pytorch,during,opti-mix,1,2,0.0
pytorch,during,ZhiweiYan-96,1,2,0.0
pytorch,during,holly1238,1,2,0.0
pytorch,during,nataliakliushkina,1,4,0.0
pytorch,during,lanpa,2,6,0.0024657457479895766
pytorch,during,younik,6,12,3.621982354362657e-05
pytorch,during,lazycal,3,8,1.4955706485309444e-05
pytorch,during,rdspring1,7,23,0.0006153753991281986
pytorch,during,zhuhong61,8,21,7.476468500127261e-05
pytorch,during,guangyey,1,3,0.0
pytorch,during,mx-iao,1,2,0.0
pytorch,during,taivu1998,4,22,9.217855217528868e-06
pytorch,during,ann-ss,2,24,0.0
pytorch,during,kosuruvarunkumar,1,3,0.0
pytorch,during,S4ND1X,1,2,0.0
pytorch,during,anshradh,1,2,0.0
pytorch,during,yixin94,5,10,2.339496492903503e-05
pytorch,during,stefanwebb,1,2,0.0
pytorch,during,esqu1,2,5,0.0
pytorch,during,valentinandrei,2,4,2.294407830193833e-05
pytorch,during,dmikushin,1,2,0.0
pytorch,during,rraminen,2,4,0.00013834846975487193
pytorch,during,amathews-amd,2,6,0.0
pytorch,during,divideconcept,1,2,0.0
pytorch,during,peterjc123,6,22,4.8335908050902067e-05
pytorch,during,francescocastelli,2,6,0.0
pytorch,during,gravityknife,8,23,0.0
pytorch,during,stsouko,1,3,0.0
pytorch,during,durumu,2,6,5.019508786803488e-05
pytorch,during,b-koopman,5,31,0.0
pytorch,during,choidongyeon,3,11,0.0
pytorch,during,ydaiming,3,11,0.0
pytorch,during,ngoldbaum,2,7,0.0
pytorch,during,SiddharthIVEX,1,2,0.0
pytorch,during,ymwangg,5,10,0.0004261262930725842
pytorch,during,isdanni,3,6,0.00013705525109346286
pytorch,during,lithomas1,1,2,0.0
pytorch,during,nmacchioni,5,11,0.0015000251174202123
pytorch,during,s-kumano,5,10,2.339496492903503e-05
pytorch,during,drdarshan,3,12,0.0
pytorch,during,mergian,1,2,0.0
pytorch,during,spaugh,1,2,0.0
pytorch,during,cybershiptrooper,1,2,0.0
pytorch,during,mrzzd,10,95,0.00015476149983107668
pytorch,during,dncliss,1,2,0.0
pytorch,during,aspenstarss,1,2,0.0
pytorch,during,noelmat,1,2,0.0
pytorch,during,ZhiyuanChen,2,5,0.0
pytorch,during,milesial,6,21,0.00021428639815188088
pytorch,during,asi1024,6,16,0.0003043213836895979
pytorch,during,tridao,1,2,0.0
pytorch,during,FindHao,3,7,0.0001529966262261433
pytorch,during,lithuak,2,11,0.0
pytorch,during,PanosAntoniadis,2,4,0.00010984369238036214
pytorch,during,Lynx1820,1,2,0.0
pytorch,during,bharatr21,3,7,0.0009949526497848732
pytorch,during,rodrigoberriel,1,2,0.0
pytorch,during,Roffild,1,2,0.0
pytorch,during,jaketae,2,6,0.0
pytorch,during,Freey0,15,44,0.004000389968019065
pytorch,during,NmomoN,1,2,0.0
pytorch,during,bryant1410,8,17,0.0008576265010138143
pytorch,during,LucasLLC,1,2,0.0
pytorch,during,li-yi-dong,7,14,0.0009021888891323098
pytorch,during,venkateshtata,2,7,0.0
pytorch,during,lkct,9,18,0.002192525837743002
pytorch,during,vitrioil,1,2,0.0
pytorch,during,YazhiGao,2,5,0.0
pytorch,during,choward232,1,2,0.0
pytorch,during,ProGamerGov,10,43,0.00015509885294561108
pytorch,during,thomasjpfan,7,37,4.047056244120132e-05
pytorch,during,Varal7,2,40,0.0
pytorch,during,MLgdg,1,2,0.0
pytorch,during,dltheobald,1,2,0.0
pytorch,during,kevalmorabia97,2,5,0.0
pytorch,during,ranman,1,2,0.0
pytorch,during,leonvol,1,2,0.0
pytorch,during,Babar,5,10,2.339496492903503e-05
pytorch,during,garroud,3,7,1.5355186416297683e-05
pytorch,during,aashaka,8,38,0.0
pytorch,during,VincentLeeMax,6,12,6.642337425914155e-05
pytorch,during,bchen2020,9,47,0.0
pytorch,during,edward-io,9,30,0.0024657457479895766
pytorch,during,aovladi,6,22,0.0
pytorch,during,OliverFM,6,12,0.00017963481653180305
pytorch,during,feifeibear,6,15,1.0100975924377843e-05
pytorch,during,wangkuiyi,6,17,0.0
pytorch,during,siva1007,6,17,0.0
pytorch,during,dracifer,7,26,0.0
pytorch,during,sisilmehta2000,5,12,6.741260145900469e-06
pytorch,during,LinjianMa,7,53,0.0
pytorch,during,kiersten-stokes,7,14,0.00040947680801360777
pytorch,during,YLGH,9,37,5.707744787012908e-06
pytorch,during,colin2328,12,53,0.000588451732635287
pytorch,during,cool-RR,10,20,0.0006904810126491321
pytorch,during,ishaan-mehta,6,12,5.6228894638044024e-05
pytorch,during,GD06,7,21,0.0
pytorch,during,kryanchun,7,32,0.0
pytorch,during,suphoff,5,10,2.5943529179973423e-05
pytorch,during,Onyiee,6,12,0.00017963481653180305
pytorch,during,zaxtax,9,39,0.0001597871017734006
pytorch,during,xunsongh,1,2,0.0
pytorch,during,federicopozzi33,1,2,0.0
pytorch,during,dahsh,1,2,0.0
pytorch,during,admud,1,2,0.0
pytorch,during,dlibenzi,1,2,0.0
pytorch,during,MohamedAliRashad,2,4,0.0001679589852556622
pytorch,during,tlemo,3,11,4.5747203835130084e-05
pytorch,during,yaeldekel,4,15,0.0022423869847391364
pytorch,during,christian-rauch,1,2,0.0
pytorch,during,vivekkhandelwal1,2,4,0.0
pytorch,during,ramiro050,1,2,0.0
pytorch,during,RockingJavaBean,4,9,0.00011584836711243952
pytorch,during,scaomath,1,2,0.0
pytorch,during,guoyejun,1,3,0.0
pytorch,during,szmigacz,4,8,1.248044492969706e-05
pytorch,during,sinannasir,6,70,0.0
pytorch,during,cdzhan,5,11,0.00041804677281417777
pytorch,during,ganprad,2,4,1.2807712896160812e-06
pytorch,during,taru-svg,1,2,0.0
pytorch,during,borisfom,2,5,5.188858897284462e-07
pytorch,during,firstprayer,1,3,0.0
pytorch,during,cloutier,1,2,0.0
pytorch,during,edwardleardi,1,3,0.0
pytorch,during,gemfield,3,6,0.00042232278899184634
pytorch,during,Koji-Kurihara,1,2,0.0
pytorch,during,alsrgv,1,2,0.0
pytorch,during,PeterL1n,1,2,0.0
pytorch,during,o-hanna,2,4,1.6426874855077293e-06
pytorch,during,allwu,1,4,0.0
pytorch,during,Vozf,1,2,0.0
pytorch,during,mortzur,1,2,0.0
pytorch,during,jiatongzhou,1,2,0.0
pytorch,during,acxz,1,2,0.0
pytorch,during,ragulpr,1,3,0.0
pytorch,during,kmatzen,1,3,0.0
pytorch,during,jambayk,5,32,1.4709027902446136e-05
pytorch,during,AlekseiNikiforovIBM,1,2,0.0
pytorch,during,bushshrub,1,2,0.0
pytorch,during,li-roy,2,4,0.0
pytorch,during,foram-chandra,1,2,0.0
pytorch,during,louisfeng,2,6,0.0
pytorch,during,mattarroz,1,2,0.0
pytorch,during,skrobchik,1,2,0.0
pytorch,during,cloudhan,3,11,0.0
pytorch,during,izmailovpavel,1,2,0.0
pytorch,during,iseessel,1,2,0.0
pytorch,during,jessebrizzi,1,2,0.0
pytorch,during,HaomiaoLiu730,1,2,0.0
pytorch,during,meganset,2,8,0.0
pytorch,during,CaoZhongZ,1,2,0.0
pytorch,during,pinzhenx,1,2,0.0
pytorch,during,agniutkarsh,1,2,0.0
pytorch,during,gpetters94,1,2,0.0
pytorch,during,martinjaggi,1,2,0.0
pytorch,during,ahmadsalim,1,2,0.0
pytorch,during,powderluv,1,2,0.0
pytorch,during,cdluminate,1,2,0.0
pytorch,during,xunnanxu,1,2,0.0
pytorch,during,letterx,1,2,0.0
pytorch,during,atupone,1,2,0.0
pytorch,during,jingsh,4,10,7.515629834859298e-05
pytorch,during,alvgaona,1,3,0.0
pytorch,during,praneethratna,1,2,0.0
pytorch,during,lyoka,1,2,0.0
pytorch,during,cherrywoods,1,2,0.0
pytorch,during,cyclotomic2,1,2,0.0
pytorch,during,kauterry,1,2,0.0
pytorch,during,tgrlnc,1,3,0.0
pytorch,during,jlucier,1,3,0.0
pytorch,during,zhijian-liu,1,2,0.0
pytorch,during,erip,1,2,0.0
pytorch,during,IlyaOvodov,1,2,0.0
pytorch,during,jeongukjae,1,4,0.0
pytorch,during,tgalkovskyi,1,2,0.0
pytorch,during,yl-to,1,3,0.0
pytorch,during,archsyscall,1,2,0.0
pytorch,during,michaelarg,1,3,0.0
pytorch,during,mpariente,1,2,0.0
pytorch,during,prajjwal1,1,2,0.0
pytorch,during,842974287,2,10,0.0
pytorch,during,FusionPower,2,11,0.0
pytorch,during,nkaretnikov,1,2,0.0
pytorch,during,psavla2,1,5,0.0
pytorch,during,alexhagiopol,1,2,0.0
pytorch,during,Balandat,1,2,0.0
pytorch,during,jamestwebber,2,4,7.552575057034884e-05
pytorch,during,oguzserbetci,1,2,0.0
pytorch,during,MDK8888,1,2,0.0
pytorch,during,shmsong,1,2,0.0
pytorch,during,DeepDriving,3,13,0.0
pytorch,during,steventk-g,1,3,0.0
pytorch,during,coreylammie,1,2,0.0
pytorch,during,MarisaKirisame,1,2,0.0
pytorch,during,jshen,1,3,0.0
pytorch,during,sharvil,1,2,0.0
pytorch,during,MattiaSarti,1,2,0.0
pytorch,during,cryptopic,1,2,0.0
pytorch,during,felixdivo,1,2,0.0
pytorch,during,wukong1992,1,2,0.0
pytorch,post,alperenunlu,1,3,0.0
pytorch,post,svekars,53,207,0.07360210045769441
pytorch,post,qqaatw,14,70,0.009762424294339874
pytorch,post,DenisVieriu97,5,33,0.00011755920846829935
pytorch,post,TaiPhamD,2,5,0.0
pytorch,post,soulitzer,113,2310,0.0265835444493262
pytorch,post,Chillee,121,2559,0.026785095563441177
pytorch,post,razarmehr,6,32,9.514295228580943e-05
pytorch,post,vadimkantorov,55,186,0.05882045222525002
pytorch,post,kulinseth,81,1675,0.013320709437676765
pytorch,post,kshitij12345,78,1201,0.010145943464668477
pytorch,post,malfet,99,547,0.0603178961619952
pytorch,post,mruberry,119,2534,0.0294891006358862
pytorch,post,ngimel,121,2372,0.02688922520115486
pytorch,post,igm503,2,12,0.0
pytorch,post,arunppsg,5,11,0.0009071705155659723
pytorch,post,albanD,143,4151,0.07524339492663991
pytorch,post,lessw2020,9,27,0.0
pytorch,post,H-Huang,140,9802,0.01570560390658399
pytorch,post,zhaojuanmao,141,10198,0.010202826470763421
pytorch,post,mrshenli,141,10168,0.010783149125381801
pytorch,post,kwen2501,149,10229,0.02924797037101399
pytorch,post,wanchaol,135,8194,0.02917076015222432
pytorch,post,d4l3k,124,8800,0.010545220027572069
pytorch,post,awgu,134,8850,0.014476128904653511
pytorch,post,kiukchung,122,8779,0.00832407119812166
pytorch,post,rohan-varma,141,9090,0.01604974622064956
pytorch,post,soumith,65,949,0.001154010794286321
pytorch,post,jeffdaily,91,1515,0.024361251665171696
pytorch,post,aaronenyeshi,89,1619,0.037050434884001754
pytorch,post,digantdesai,84,1564,0.011010403667747573
pytorch,post,shunting314,74,780,0.0031173842061869733
pytorch,post,wschin,83,1664,0.007438303231496147
pytorch,post,fegin,141,8879,0.02193135911351178
pytorch,post,LucasLLC,58,633,0.013715832141221816
pytorch,post,eqy,52,255,0.03494795390323407
pytorch,post,ekamiti,36,99,0.015958688754753744
pytorch,post,fmassa,66,940,0.0026643555794759986
pytorch,post,salilsdesai,85,1603,0.007198282643801402
pytorch,post,desertfire,85,866,0.015187089841469516
pytorch,post,thiagocrepaldi,93,2412,0.013710875685979187
pytorch,post,ejguan,64,887,0.016820760012719777
pytorch,post,xuhancn,6,15,0.0003785583148733367
pytorch,post,xw285cornell,25,185,0.0020302884418775488
pytorch,post,wz337,115,5492,0.03785486388004604
pytorch,post,lezcano,89,1544,0.007442259513860413
pytorch,post,yhcharles,51,461,0.00035253235508862237
pytorch,post,EikanWang,30,128,0.01347702023405481
pytorch,post,pruthvistony,54,418,0.006858828000459036
pytorch,post,jianyuh,83,1565,0.008852897897968212
pytorch,post,zou3519,87,1304,0.004941264041444943
pytorch,post,bertmaher,71,696,0.008591361203252776
pytorch,post,HDCharles,61,546,0.007934904677589094
pytorch,post,jerryzh168,100,2288,0.01756166396975489
pytorch,post,abock,91,2495,0.011143333914435184
pytorch,post,nikitaved,82,1485,0.015328698110638018
pytorch,post,gmagogsfm,87,1407,0.01087200966918145
pytorch,post,tugsbayasgalan,87,1391,0.008903100417994523
pytorch,post,eellison,89,838,0.006831744855967574
pytorch,post,mikaylagawarecki,101,1954,0.020369553284839317
pytorch,post,voznesenskym,97,3066,0.026744763825352024
pytorch,post,janeyx99,73,1193,0.014394893360396436
pytorch,post,davidradl,46,167,0.0077199037284645606
pytorch,post,avikchaudhuri,94,1510,0.010135275401785663
pytorch,post,jbschlosser,133,4606,0.07746653129685122
pytorch,post,jataylo,58,452,0.0006632481765050882
pytorch,post,BowenBao,92,2335,0.014905570204853625
pytorch,post,IvanYashchuk,72,1144,0.010730717405117433
pytorch,post,fduwjj,123,6958,0.029460242151238894
pytorch,post,kimishpatel,89,1686,0.014237686288194959
pytorch,post,zhxchen17,92,1428,0.01586132464688595
pytorch,post,andreigh,36,102,0.012249286386524772
pytorch,post,chunyuan-w,13,52,0.001222538637170816
pytorch,post,jithunnair-amd,80,1073,0.014598408974904073
pytorch,post,ezyang,124,3289,0.044075523130751096
pytorch,post,tinglvv,1,4,0.0
pytorch,post,oulgen,34,186,0.004561202215546536
pytorch,post,shaoyf42,10,86,0.0
pytorch,post,heidongxianhua,20,111,0.00610565979851699
pytorch,post,yoyoyocmu,14,75,0.0001989352638703288
pytorch,post,daniellepintz,7,14,6.455109266547414e-05
pytorch,post,kurman,13,26,0.0010717129727089475
pytorch,post,Edwiv,10,20,0.0002972852523150797
pytorch,post,CaoE,28,123,0.010432650786461274
pytorch,post,AlbertDachiChen,10,20,0.00014413147960497366
pytorch,post,minsii,12,48,0.0
pytorch,post,suo,28,75,0.014418917514672508
pytorch,post,yf225,10,22,0.00022079158111715247
pytorch,post,Mrutyunjay01,13,26,0.011190788971102266
pytorch,post,SherlockNoMad,90,4615,0.005924186591206743
pytorch,post,yifuwang,21,122,0.0009364559925184896
pytorch,post,izaitsevfb,50,176,0.010893412530887617
pytorch,post,egienvalue,14,50,0.0
pytorch,post,yanboliang,33,157,0.012368462458433352
pytorch,post,b-chu,12,106,0.0
pytorch,post,joshlk,11,51,0.0
pytorch,post,mlazos,50,234,0.0232972486569712
pytorch,post,alanhe151220037,10,20,0.0001264629621882709
pytorch,post,fakeYan,12,45,0.0
pytorch,post,kumpera,25,761,0.001091913733166385
pytorch,post,ZainRizvi,45,189,0.021174678591700642
pytorch,post,bryant1410,26,69,0.0034350032219994386
pytorch,post,jon-chuang,55,410,0.00555646679809352
pytorch,post,XilunWu,21,564,0.006399769695943092
pytorch,post,XuehaiPan,39,198,0.002722553544574343
pytorch,post,eddogola,11,32,0.0
pytorch,post,Aidyn-A,14,48,0.00023249902205978837
pytorch,post,bottler,15,53,0.000851197417822378
pytorch,post,fapont,14,28,0.0018740714534430593
pytorch,post,qihqi,33,71,0.04603158808247175
pytorch,post,jeanschmidt,42,127,0.008255334278639786
pytorch,post,osalpekar,43,152,0.01663633120163427
pytorch,post,miladm,78,4360,0.011248326560923973
pytorch,post,NivekT,19,38,0.021155363611506536
pytorch,post,ringohoffman,14,80,0.001230043201158334
pytorch,post,thomasw21,13,26,0.0038190389728985632
pytorch,post,justinchuby,35,162,0.007928080287139302
pytorch,post,feikou,11,55,0.0
pytorch,post,weifengpy,16,53,0.0016306360433090954
pytorch,post,isdanni,20,81,0.0007677873902393179
pytorch,post,atuljangra,13,26,0.00408876419188128
pytorch,post,bdhirsh,86,3782,0.024113852583540058
pytorch,post,wconstab,79,4365,0.01143918025872306
pytorch,post,redwrasse,11,22,0.0003231976277658269
pytorch,post,penguinwu,28,207,0.010874086063344285
pytorch,post,shengbao-zheng,12,41,0.0
pytorch,post,metamomo,8,16,7.318972995885033e-05
pytorch,post,Borda,11,22,0.0007943513239982423
pytorch,post,ppwwyyxx,9,26,0.0
pytorch,post,jansel,65,411,0.017883851951509128
pytorch,post,kiszk,12,24,0.0016748032606191642
pytorch,post,anijain2305,42,276,0.01378358393323217
pytorch,post,apach301,12,46,0.0
pytorch,post,mvpatel2000,12,34,2.460417290160066e-06
pytorch,post,mengpenghui,10,20,0.00013145188775609272
pytorch,post,zdevito,26,110,0.003825016049323941
pytorch,post,uciyc123,8,16,7.877031236732656e-05
pytorch,post,carmocca,9,19,9.312594269456623e-05
pytorch,post,antoniojkim,77,4365,0.0057538210664184845
pytorch,post,speediedan,10,36,1.8630592047282241e-06
pytorch,post,Flamefire,1,2,0.0
pytorch,post,cccclai,3,6,1.7831854325400306e-05
pytorch,post,khushi-411,8,27,0.0002754849065560449
pytorch,post,vfdev-5,17,62,0.004505126922252051
pytorch,post,sanchitintel,4,12,0.0
pytorch,post,leslie-fang-intel,25,261,0.0068235973507842895
pytorch,post,aakhundov,42,271,0.017619948323801815
pytorch,post,nmacchioni,3,7,5.676142039778403e-06
pytorch,post,chenyang78,25,187,0.0029977510825713836
pytorch,post,jgong5,24,74,0.005375240973849824
pytorch,post,ColinPeppler,2,4,3.233180917233839e-05
pytorch,post,ancestor-mithril,1,3,0.0
pytorch,post,cbalioglu,2,4,0.0001765411855321944
pytorch,post,emcastillo,1,2,0.0
pytorch,post,lorenzomassimiani,1,3,0.0
pytorch,post,ghost,3,6,0.0003622704935119377
pytorch,post,neverix,1,2,0.0
pytorch,post,pearu,7,41,0.0004058964593268411
pytorch,post,alexsamardzic,10,37,0.0026357107615753938
pytorch,post,amjames,9,45,0.0005723086254579418
pytorch,post,angelayi,26,224,0.003913110750776311
pytorch,post,hl475,2,6,0.0
pytorch,post,muchulee8,10,51,0.0001818249148012686
pytorch,post,ipiszy,15,94,0.003204826217921161
pytorch,post,zoranzhao,4,10,8.498893874387946e-05
pytorch,post,khabinov,5,24,7.820462365916912e-05
pytorch,post,int3,37,174,0.006301694727167371
pytorch,post,mikekgfb,29,127,0.011558839492596382
pytorch,post,janEbert,3,12,0.0
pytorch,post,mingfeima,39,160,0.024960358920625852
pytorch,post,titaiwangms,25,308,0.004707134516846482
pytorch,post,PaliC,49,175,0.012241608314891222
pytorch,post,ani300,20,44,0.009997343827666831
pytorch,post,williamwen42,27,113,0.009385377086614658
pytorch,post,shubhambhokare1,13,45,0.00032883821908085055
pytorch,post,larryliu0820,23,140,0.008272933634730924
pytorch,post,ydwu4,35,291,0.01337240129750282
pytorch,post,manuelcandales,4,64,0.0
pytorch,post,msaroufim,33,94,0.02443209146710536
pytorch,post,davidberard98,24,53,0.02695331037753868
pytorch,post,drisspg,31,111,0.007013614137369507
pytorch,post,JacobSzwejbka,4,11,0.0
pytorch,post,Fidget-Spinner,13,33,0.0019555958044302447
pytorch,post,CYuxian,5,24,0.0
pytorch,post,fxmarty,4,8,8.94231630760989e-05
pytorch,post,Anstow,7,14,0.0014000592257472002
pytorch,post,kit1980,38,164,0.028308512255381182
pytorch,post,wangxiyuan,4,14,0.0
pytorch,post,ilyasher,3,13,0.0
pytorch,post,tcherckez-nvidia,2,4,2.682462639172596e-05
pytorch,post,gustavla,1,3,0.0
pytorch,post,huydhn,13,42,0.002439949283244706
pytorch,post,andrewor14,21,102,0.002507927183895221
pytorch,post,mcr229,7,67,0.0
pytorch,post,ysiraichi,22,78,0.007589020972959914
pytorch,post,Xia-Weiwen,12,135,0.0004856091000533203
pytorch,post,Skylion007,29,81,0.019635895882138907
pytorch,post,masnesral,8,23,0.0005537970530617921
pytorch,post,yuguo68,6,12,0.0017573046414055163
pytorch,post,peterbell10,25,92,0.0027691247258352925
pytorch,post,hisushanta,3,7,7.347184728747185e-05
pytorch,post,guangy10,7,19,0.0008221127310696319
pytorch,post,cpuhrsch,20,65,0.007199164774450867
pytorch,post,dsm-72,3,11,0.0
pytorch,post,guangyey,4,13,0.0004073940644712315
pytorch,post,tfsingh,2,6,0.0
pytorch,post,nairbv,2,4,1.819440351386371e-05
pytorch,post,dmenig,5,14,0.0
pytorch,post,Senthi1Kumar,4,8,0.0026363558894964474
pytorch,post,FFFrog,12,43,0.00460994297890434
pytorch,post,randolf-scholz,3,6,0.0003622704935119377
pytorch,post,Cyril-Anto,2,4,1.6397743670470947e-05
pytorch,post,bluenote10,2,4,1.819440351386371e-05
pytorch,post,GdoongMathew,1,2,0.0
pytorch,post,Mr4k,1,4,0.0
pytorch,post,mengluy0125,4,12,3.531821713639895e-05
pytorch,post,jackiexu1992,2,7,0.0
pytorch,post,xuzhao9,9,21,0.00843963442979824
pytorch,post,scruel,3,7,4.549393395841066e-05
pytorch,post,JubilantJerry,2,4,0.0
pytorch,post,asmeurer,10,33,0.000351513880811814
pytorch,post,andrewlee302,9,41,1.1589537134371737e-05
pytorch,post,DanilBaibak,23,65,0.0072874634610226125
pytorch,post,flaviotruzzi,6,12,0.0004222478572318715
pytorch,post,JackCaoG,12,44,0.0006053490871246536
pytorch,post,SS-JIA,10,75,0.005533163325371118
pytorch,post,kirklandsign,9,26,0.004025284709773815
pytorch,post,ev-br,8,25,0.0011458320045964463
pytorch,post,q10,10,20,0.002907806124950995
pytorch,post,imzhuhl,2,4,7.887079905970107e-06
pytorch,post,xwang233,7,23,0.001148626480547412
pytorch,post,alugorey,7,23,0.0002443399097836541
pytorch,post,ptrblck,12,48,0.0004240195243629279
pytorch,post,BLOrange-AMD,3,8,6.821503778684846e-05
pytorch,post,guptaaryan16,14,39,0.00018450735131520388
pytorch,post,pragupta,4,13,0.0
pytorch,post,rraminen,4,9,0.00030322361402849513
pytorch,post,hongxiayang,5,23,0.0
pytorch,post,lxg2015,10,20,0.00027976631264733053
pytorch,post,dnikolaev-amd,2,4,0.0001833876169803003
pytorch,post,stroxler,1,5,0.0
pytorch,post,liqunfu,1,2,0.0
pytorch,post,CLiqing,4,8,4.0549552838753984e-05
pytorch,post,Le-Zheng,6,35,0.0
pytorch,post,ZhiweiYan-96,6,13,0.0005410551991592344
pytorch,post,tringwald,4,8,4.0549552838753984e-05
pytorch,post,AlekseiNikiforovIBM,10,24,0.000328913020304016
pytorch,post,Gwihwan-Go,1,2,0.0
pytorch,post,clee2000,4,20,0.0005746554481769072
pytorch,post,MooYeh279,1,2,0.0
pytorch,post,spzala,1,2,0.0
pytorch,post,pilot-j,2,4,0.0
pytorch,post,sitamgithub-MSIT,1,2,0.0
pytorch,post,fritzo,2,7,0.0
pytorch,post,ash-01xor,1,2,0.0
pytorch,post,stanleyedward,2,4,0.0005958596433879334
pytorch,post,bjhargrave,1,3,0.0
pytorch,post,ChanBong,3,7,4.867046067366995e-05
pytorch,post,min-jean-cho,3,9,0.0
pytorch,post,nvs-abhilash,2,6,0.0
pytorch,post,awaelchli,1,2,0.0
pytorch,post,ahoblitz,1,2,0.0
pytorch,post,linus-md,2,4,0.0005958596433879334
pytorch,post,xanderex-sid,1,3,0.0
pytorch,post,carljparker,1,2,0.0
pytorch,post,ZhaoqiongZ,2,4,0.0
pytorch,post,zabboud,2,8,0.0
pytorch,post,Fuzzkatt,7,20,0.0009076435931492321
pytorch,post,h-friederich,4,8,7.825341121933628e-05
pytorch,post,chipturner,3,13,0.0
pytorch,post,pavanbalaji,4,12,0.00044275698994587006
pytorch,post,r-barnes,4,11,9.514295228580943e-05
pytorch,post,seemethere,7,16,0.0006111476084678544
pytorch,post,atalman,14,39,0.004138779646908978
pytorch,post,chuanqi129,5,10,0.0011452311777029455
pytorch,post,vmoens,1,2,0.0
pytorch,post,stsouko,1,2,0.0
pytorch,post,NicolasHug,2,10,0.0
pytorch,post,Rohanjames1997,1,2,0.0
pytorch,post,mantaionut,8,16,8.390124374072729e-05
pytorch,post,guilhermeleobas,5,17,0.0
pytorch,post,yeounoh,1,2,0.0
pytorch,post,frank-wei,4,8,6.626455655098463e-05
pytorch,post,XuanQi,3,22,0.0
pytorch,post,kunalb,1,2,0.0
pytorch,post,matthewhagraphcore,1,2,0.0
pytorch,post,crcrpar,5,40,0.0
pytorch,post,Valentine233,10,39,0.00115091458585935
pytorch,post,YuqingJ,3,7,9.65209171488298e-05
