repo,phase,node,degree,strength,betweenness
pytorch,post,ZainRizvi,45,189,0.021174678591700656
pytorch,post,bdhirsh,86,3782,0.024113852583540058
pytorch,post,davidberard98,24,53,0.026953310377538668
pytorch,post,albanD,143,4151,0.07524339492663998
pytorch,post,aaronenyeshi,89,1619,0.037050434884001796
pytorch,post,ezyang,124,3289,0.04407552313075114
pytorch,post,mikekgfb,29,127,0.011558839492596383
pytorch,post,antoniojkim,77,4365,0.005753821066418481
pytorch,post,chaekit,7,28,0.005776657444920827
pytorch,post,SherlockNoMad,90,4615,0.0059241865912067395
pytorch,post,mrshenli,141,10168,0.01078314912538179
pytorch,post,wz337,115,5492,0.037854863880046004
pytorch,post,H-Huang,140,9802,0.01570560390658399
pytorch,post,kwen2501,149,10229,0.02924797037101399
pytorch,post,fegin,141,8879,0.021931359113511784
pytorch,post,zhaojuanmao,141,10198,0.010202826470763425
pytorch,post,xuzhao9,9,21,0.00843963442979824
pytorch,post,rohan-varma,141,9090,0.016049746220649565
pytorch,post,awgu,134,8850,0.01447612890465351
pytorch,post,anupambhatnagar,5,25,0.0003443016212383145
pytorch,post,wanchaol,135,8194,0.029170760152224338
pytorch,post,malfet,99,547,0.06031789616199521
pytorch,post,eellison,89,838,0.006831744855967578
pytorch,post,soulitzer,113,2310,0.02658354444932618
pytorch,post,miladm,78,4360,0.011248326560923966
pytorch,post,voznesenskym,97,3066,0.026744763825352024
pytorch,post,fengyuan14,1,2,0.0
pytorch,post,EikanWang,30,128,0.013477020234054815
pytorch,post,JKSenthil,1,2,0.0
pytorch,post,min-jean-cho,3,9,0.0
pytorch,post,svekars,53,207,0.07360210045769437
pytorch,post,fritzo,2,7,0.0
pytorch,post,mingfeima,39,160,0.024960358920625855
pytorch,post,cccclai,3,6,1.7831854325400306e-05
pytorch,post,zhxchen17,92,1428,0.015861324646885937
pytorch,post,tringwald,4,8,4.054955283875399e-05
pytorch,post,salilsdesai,85,1603,0.007198282643801401
pytorch,post,digantdesai,84,1564,0.011010403667747571
pytorch,post,kimishpatel,89,1686,0.01423768628819495
pytorch,post,jianyuh,83,1565,0.008852897897968202
pytorch,post,galexite,1,2,0.0
pytorch,post,jerryzh168,100,2288,0.017561663969754886
pytorch,post,ahoblitz,1,2,0.0
pytorch,post,mvpatel2000,12,34,2.460417290160067e-06
pytorch,post,d4l3k,124,8800,0.01054522002757207
pytorch,post,fduwjj,123,6958,0.029460242151238897
pytorch,post,kiukchung,122,8779,0.008324071198121653
pytorch,post,Xia-Weiwen,12,135,0.0004856091000533203
pytorch,post,leslie-fang-intel,25,261,0.006823597350784287
pytorch,post,jansel,65,411,0.017883851951509138
pytorch,post,jgong5,24,74,0.005375240973849828
pytorch,post,andrewor14,21,102,0.0025079271838952225
pytorch,post,chenyang78,25,187,0.0029977510825713823
pytorch,post,aakhundov,42,271,0.01761994832380181
pytorch,post,angelayi,26,224,0.003913110750776308
pytorch,post,Chillee,121,2559,0.026785095563441164
pytorch,post,bertmaher,71,696,0.008591361203252773
pytorch,post,jon-chuang,55,410,0.005556466798093523
pytorch,post,jeanschmidt,42,127,0.008255334278639788
pytorch,post,desertfire,85,866,0.015187089841469513
pytorch,post,vfdev-5,17,62,0.0045051269222520516
pytorch,post,hl475,2,6,0.0
pytorch,post,oulgen,34,186,0.0045612022155465375
pytorch,post,yifuwang,21,122,0.0009364559925184896
pytorch,post,muchulee8,10,51,0.00018182491480126862
pytorch,post,int3,37,174,0.006301694727167363
pytorch,post,khabinov,5,24,7.820462365916912e-05
pytorch,post,mlazos,50,234,0.02329724865697121
pytorch,post,ipiszy,15,94,0.0032048262179211607
pytorch,post,zoranzhao,4,10,8.498893874387944e-05
pytorch,post,suo,28,75,0.014418917514672515
pytorch,post,wschin,83,1664,0.007438303231496145
pytorch,post,IvanYashchuk,72,1144,0.010730717405117426
pytorch,post,soumith,65,949,0.0011540107942863227
pytorch,post,jeffdaily,91,1515,0.02436125166517171
pytorch,post,andreigh,36,102,0.012249286386524777
pytorch,post,jithunnair-amd,80,1073,0.014598408974904081
pytorch,post,zou3519,87,1304,0.004941264041444943
pytorch,post,kulinseth,81,1675,0.013320709437676758
pytorch,post,abock,91,2495,0.011143333914435187
pytorch,post,vadimkantorov,55,186,0.05882045222525003
pytorch,post,kit1980,38,164,0.028308512255381165
pytorch,post,titaiwangms,25,308,0.004707134516846481
pytorch,post,fmassa,66,940,0.0026643555794759978
pytorch,post,wangxiyuan,4,14,0.0
pytorch,post,justinchuby,35,162,0.007928080287139302
pytorch,post,fxmarty,4,8,8.942316307609892e-05
pytorch,post,tugsbayasgalan,87,1391,0.008903100417994525
pytorch,post,janeyx99,73,1193,0.014394893360396437
pytorch,post,ngimel,121,2372,0.026889225201154845
pytorch,post,ekamiti,36,99,0.01595868875475375
pytorch,post,eqy,52,255,0.034947953903234054
pytorch,post,XuehaiPan,39,198,0.0027225535445743426
pytorch,post,HDCharles,61,546,0.0079349046775891
pytorch,post,BowenBao,92,2335,0.014905570204853629
pytorch,post,thiagocrepaldi,93,2412,0.013710875685979184
pytorch,post,ydwu4,35,291,0.013372401297502822
pytorch,post,osalpekar,43,152,0.016636331201634273
pytorch,post,jataylo,58,452,0.0006632481765050885
pytorch,post,Anstow,7,14,0.0014000592257471997
pytorch,post,nikitaved,82,1485,0.015328698110638014
pytorch,post,davidradl,46,167,0.007719903728464562
pytorch,post,wconstab,79,4365,0.011439180258723054
pytorch,post,lezcano,89,1544,0.007442259513860411
pytorch,post,PaliC,49,175,0.012241608314891234
pytorch,post,isdanni,20,81,0.0007677873902393177
pytorch,post,shunting314,74,780,0.0031173842061869733
pytorch,post,CYuxian,5,24,0.0
pytorch,post,pruthvistony,54,418,0.0068588280004590356
pytorch,post,ejguan,64,887,0.016820760012719774
pytorch,post,isuruf,11,61,0.0009185133047322717
pytorch,post,mruberry,119,2534,0.029489100635886195
pytorch,post,kshitij12345,78,1201,0.010145943464668471
pytorch,post,shubhambhokare1,13,45,0.00032883821908085055
pytorch,post,CaoE,28,123,0.010432650786461273
pytorch,post,LucasLLC,58,633,0.01371583214122182
pytorch,post,Schefflera-Arboricola,1,2,0.0
pytorch,post,dnikolaev-amd,2,4,0.0001833876169803003
pytorch,post,kumpera,25,761,0.001091913733166385
pytorch,post,XilunWu,21,564,0.006399769695943092
pytorch,post,heidongxianhua,20,111,0.0061056597985169915
pytorch,post,rraminen,4,9,0.00030322361402849497
pytorch,post,penguinwu,28,207,0.010874086063344281
pytorch,post,Borda,11,22,0.0007943513239982424
pytorch,post,DanilBaibak,23,65,0.007287463461022613
pytorch,post,msaroufim,33,94,0.024432091467105357
pytorch,post,ysiraichi,22,78,0.0075890209729599185
pytorch,post,JacobSzwejbka,4,11,0.0
pytorch,post,XuanQi,3,22,0.0
pytorch,post,Skylion007,29,81,0.01963589588213891
pytorch,post,Fidget-Spinner,13,33,0.0019555958044302447
pytorch,post,izaitsevfb,50,176,0.01089341253088762
pytorch,post,yanboliang,33,157,0.012368462458433345
pytorch,post,mergennachin,2,4,5.550670300939795e-06
pytorch,post,frank-wei,4,8,6.626455655098465e-05
pytorch,post,williamwen42,27,113,0.00938537708661465
pytorch,post,anijain2305,42,276,0.013783583933232176
pytorch,post,qihqi,33,71,0.04603158808247177
pytorch,post,andrewlee302,9,41,1.1589537134371737e-05
pytorch,post,dependabot[bot],1,4,0.0
pytorch,post,tfsingh,2,6,0.0
pytorch,post,Atcold,1,2,0.0
pytorch,post,kurman,13,26,0.0010717129727089475
pytorch,post,imzhuhl,2,4,7.887079905970107e-06
pytorch,post,yhcharles,51,461,0.0003525323550886224
pytorch,post,xuhancn,6,15,0.00037855831487333674
pytorch,post,chunyuan-w,13,52,0.0012225386371708163
pytorch,post,xw285cornell,25,185,0.002030288441877548
pytorch,post,hongxiayang,5,23,0.0
pytorch,post,Flamefire,1,2,0.0
pytorch,post,oraluben,1,2,0.0
pytorch,post,daniellepintz,7,14,6.455109266547413e-05
pytorch,post,shengbao-zheng,12,41,0.0
pytorch,post,yf225,10,22,0.00022079158111715252
pytorch,post,AlbertDachiChen,10,20,0.00014413147960497366
pytorch,post,fapont,14,28,0.0018740714534430593
pytorch,post,egienvalue,14,50,0.0
pytorch,post,bottler,15,53,0.0008511974178223781
pytorch,post,Aidyn-A,14,48,0.00023249902205978832
pytorch,post,joshlk,11,51,0.0
pytorch,post,ringohoffman,14,80,0.001230043201158334
pytorch,post,alanhe151220037,10,20,0.0001264629621882709
pytorch,post,kiszk,12,24,0.001674803260619164
pytorch,post,weifengpy,16,53,0.0016306360433090957
pytorch,post,atuljangra,13,26,0.00408876419188128
pytorch,post,fakeYan,12,45,0.0
pytorch,post,feikou,11,55,0.0
pytorch,post,mengpenghui,10,20,0.00013145188775609272
pytorch,post,uciyc123,8,16,7.877031236732656e-05
pytorch,post,metamomo,8,16,7.318972995885033e-05
pytorch,post,lessw2020,9,27,0.0
pytorch,post,redwrasse,11,22,0.0003231976277658269
pytorch,post,apach301,12,46,0.0
pytorch,post,thomasw21,13,26,0.0038190389728985645
pytorch,post,speediedan,10,36,1.8630592047282241e-06
pytorch,post,Mrutyunjay01,13,26,0.011190788971102268
pytorch,post,minsii,12,48,0.0
pytorch,post,bryant1410,26,69,0.003435003221999439
pytorch,post,Edwiv,10,20,0.00029728525231507947
pytorch,post,yoyoyocmu,14,75,0.0001989352638703288
pytorch,post,shaoyf42,10,86,0.0
pytorch,post,eddogola,11,32,0.0
pytorch,post,ppwwyyxx,9,26,0.0
pytorch,post,b-chu,12,106,0.0
pytorch,post,NivekT,19,38,0.021155363611506522
pytorch,post,carmocca,9,19,9.312594269456623e-05
pytorch,post,zdevito,26,110,0.0038250160493239413
pytorch,post,AniketP04,2,4,0.00027060424271060213
pytorch,post,Cyril-Anto,2,4,1.6397743670470947e-05
pytorch,post,r-barnes,4,11,9.514295228580943e-05
pytorch,post,masnesral,8,23,0.0005537970530617922
pytorch,post,pmeier,7,20,0.0014338111023337247
pytorch,post,atalman,14,39,0.00413877964690898
pytorch,post,parth-desai,1,2,0.0
pytorch,post,guilhermeleobas,5,17,0.0
pytorch,post,alexsamardzic,10,37,0.0026357107615753938
pytorch,post,amjames,9,45,0.0005723086254579417
pytorch,post,supriyar,1,2,0.0
pytorch,post,cpuhrsch,20,65,0.00719916477445087
pytorch,post,vkuzo,2,8,0.0
pytorch,post,jcaip,9,34,0.0022457638764896244
pytorch,post,randolf-scholz,3,6,0.0003622704935119377
pytorch,post,nairbv,2,4,1.8194403513863713e-05
pytorch,post,FFFrog,12,43,0.004609942978904338
pytorch,post,ghost,3,6,0.0003622704935119377
pytorch,post,dmenig,5,14,0.0
pytorch,post,drisspg,31,111,0.007013614137369504
pytorch,post,Senthi1Kumar,4,8,0.002636355889496447
pytorch,post,bluenote10,2,4,1.8194403513863713e-05
pytorch,post,dsm-72,3,11,0.0
pytorch,post,hisushanta,3,7,7.347184728747187e-05
pytorch,post,guangyey,4,13,0.00040739406447123157
pytorch,post,q10,10,20,0.002907806124950997
pytorch,post,andrewjcg,1,4,0.0
pytorch,post,huihoaan,3,10,0.0
pytorch,post,crcrpar,5,40,0.0
pytorch,post,ani300,20,44,0.009997343827666823
pytorch,post,pearu,7,41,0.00040589645932684104
pytorch,post,AlekseiNikiforovIBM,10,24,0.00032891302030401624
pytorch,post,qqaatw,14,70,0.009762424294339876
pytorch,post,JackCaoG,12,44,0.0006053490871246536
pytorch,post,Valentine233,10,39,0.0011509145858593498
pytorch,post,flaviotruzzi,6,12,0.0004222478572318715
pytorch,post,arunppsg,5,11,0.0009071705155659721
pytorch,post,YuqingJ,3,7,9.652091714882983e-05
pytorch,post,functionstackx,2,4,1.0294641056781935e-05
pytorch,post,ilyasher,3,13,0.0
pytorch,post,tungld,1,2,0.0
pytorch,post,fwenguang,1,2,0.0
pytorch,post,seemethere,7,16,0.000611147608467854
pytorch,post,ev-br,8,25,0.0011458320045964463
pytorch,post,asmeurer,10,33,0.00035151388081181397
pytorch,post,zejun-chen,1,2,0.0
pytorch,post,peterbell10,25,92,0.002769124725835293
pytorch,post,xmfan,12,56,0.0003573271985635173
pytorch,post,DenisVieriu97,5,33,0.00011755920846829936
pytorch,post,razarmehr,6,32,9.514295228580943e-05
pytorch,post,janEbert,3,12,0.0
pytorch,post,huydhn,13,42,0.0024399492832447053
pytorch,post,nmacchioni,3,7,5.676142039778403e-06
pytorch,post,htyu,2,6,0.0
pytorch,post,youkaichao,4,9,0.0004572881261048969
pytorch,post,blzheng,3,7,4.126465165426204e-05
pytorch,post,nkaretnikov,1,2,0.0
pytorch,post,jijiew,2,4,1.0294641056781935e-05
pytorch,post,pragupta,4,13,0.0
pytorch,post,dsesh,1,2,0.0
pytorch,post,chuanqi129,5,10,0.0011452311777029457
pytorch,post,sanchitintel,4,12,0.0
pytorch,post,khushi-411,8,27,0.00027548490655604496
pytorch,post,NicolasHug,2,10,0.0
pytorch,post,igm503,2,12,0.0
pytorch,post,ancestor-mithril,1,3,0.0
pytorch,post,ZhiweiYan-96,6,13,0.0005410551991592346
pytorch,post,ckluk2,10,28,2.2710678642284626e-06
pytorch,post,dilililiwhy,7,14,0.0001891910875843345
pytorch,post,gujinghui,3,7,0.00028515683592460173
pytorch,post,mantaionut,8,16,8.390124374072729e-05
pytorch,post,lxg2015,10,20,0.0002797663126473305
pytorch,post,xunnanxu,10,25,0.00010767282345161298
pytorch,post,guptaaryan16,14,39,0.00018450735131520388
pytorch,post,stroxler,1,5,0.0
pytorch,post,xwang233,7,23,0.0011486264805474116
pytorch,post,ptrblck,12,48,0.00042401952436292773
pytorch,post,nunoplopes,1,2,0.0
pytorch,post,wonjoolee95,1,2,0.0
pytorch,post,zabboud,2,8,0.0
pytorch,post,Gwihwan-Go,1,2,0.0
pytorch,post,linus-md,2,4,0.0005958596433879335
pytorch,post,danthe3rd,2,4,0.00038282424646061025
pytorch,post,nvs-abhilash,2,6,0.0
pytorch,post,vmoens,1,2,0.0
pytorch,post,stanleyedward,2,4,0.0005958596433879335
pytorch,post,hasteinmetz,1,2,0.0
pytorch,post,rajveer43,1,2,0.0
pytorch,post,yuguo68,6,12,0.001757304641405516
pytorch,post,ChuBoning,1,2,0.0
pytorch,post,CLiqing,4,8,4.054955283875399e-05
pytorch,post,matthewhagraphcore,1,2,0.0
pytorch,post,JubilantJerry,2,4,0.0
pytorch,post,scruel,3,7,4.5493933958410656e-05
pytorch,post,awskila,2,5,0.0
pytorch,post,Rohanjames1997,1,2,0.0
pytorch,post,mengluy0125,4,12,3.531821713639895e-05
pytorch,post,jackiexu1992,2,7,0.0
pytorch,post,cbalioglu,2,4,0.00017654118553219443
pytorch,post,humingxue,7,14,0.00014495174860431476
pytorch,post,tianyu-l,1,4,0.0
pytorch,post,alugorey,7,23,0.0002443399097836541
pytorch,post,banitag1,2,4,4.867046067366997e-05
pytorch,post,clee2000,4,20,0.0005746554481769075
pytorch,post,ChanBong,3,7,4.867046067366997e-05
pytorch,post,liqunfu,1,2,0.0
pytorch,post,Jack-Khuu,2,10,0.0
pytorch,post,kirklandsign,9,26,0.004025284709773815
pytorch,post,chipturner,3,13,0.0
pytorch,post,pavanbalaji,4,12,0.0004427569899458699
pytorch,post,briancoutinho,3,10,0.0
pytorch,post,sitamgithub-MSIT,1,2,0.0
pytorch,post,ColinPeppler,2,4,3.233180917233839e-05
pytorch,post,lkct,1,3,0.0
pytorch,post,yeounoh,1,2,0.0
pytorch,post,SS-JIA,10,75,0.005533163325371118
pytorch,post,h-friederich,4,8,7.825341121933629e-05
pytorch,post,TaiPhamD,2,5,0.0
pytorch,post,Mr4k,1,4,0.0
pytorch,post,watarungurunnn,2,4,6.779523578904309e-05
pytorch,post,zhuhaozhe,2,7,0.0
pytorch,post,etaf,2,4,0.000231077623422121
pytorch,post,gustavla,1,3,0.0
pytorch,post,tcherckez-nvidia,2,4,2.682462639172596e-05
pytorch,post,BLOrange-AMD,3,8,6.821503778684842e-05
pytorch,post,alimoezzi,1,2,0.0
pytorch,post,leitian,3,6,0.0004313305128748886
pytorch,post,neverix,1,2,0.0
pytorch,post,FindHao,1,2,0.0
pytorch,post,kundaMwiza,3,8,0.0
pytorch,post,xinyazhang,5,13,0.002030905795337618
pytorch,post,Fuzzkatt,7,20,0.0009076435931492318
pytorch,post,summerdo,3,12,0.0
pytorch,post,Bin1024,2,4,1.0294641056781935e-05
pytorch,post,yanbing-j,3,10,0.0
pytorch,post,michiboo,3,6,0.00024341829571455654
pytorch,post,tinglvv,1,4,0.0
pytorch,post,swolchok,2,5,7.568189386371205e-06
pytorch,post,stsouko,1,2,0.0
pytorch,post,kadeng,3,36,0.0
pytorch,post,sethlee0111,1,2,0.0
pytorch,post,tarun292,2,4,0.00034681669517422006
pytorch,post,erhoo82,1,2,0.0
pytorch,post,carljparker,1,2,0.0
pytorch,post,ZhaoqiongZ,2,4,0.0
pytorch,post,jiayisunx,2,5,0.0
pytorch,post,XiaobingSuper,3,8,0.0
pytorch,post,ash-01xor,1,2,0.0
pytorch,post,SouSingh,1,2,0.0
pytorch,post,manuelcandales,4,64,0.0
pytorch,post,GdoongMathew,1,2,0.0
pytorch,post,mcr229,7,67,0.0
pytorch,post,Le-Zheng,6,35,0.0
pytorch,post,lw,1,2,0.0
pytorch,post,groenenboomj,2,4,4.8856867038685214e-05
pytorch,post,lcskrishna,3,8,0.0002442874014484222
pytorch,post,MooYeh279,1,2,0.0
pytorch,post,TaekyungHeo,1,2,0.0
pytorch,post,pilot-j,2,4,0.0
pytorch,post,defoishugo,1,3,0.0
pytorch,post,awaelchli,1,2,0.0
pytorch,post,spzala,1,2,0.0
pytorch,post,zyan0,1,2,0.0
pytorch,post,nakulcr7,1,2,0.0
pytorch,post,bjhargrave,1,3,0.0
pytorch,post,emcastillo,1,2,0.0
pytorch,post,lorenzomassimiani,1,3,0.0
pytorch,post,shubhraprakash1,1,3,0.0
pytorch,post,alperenunlu,1,3,0.0
pytorch,post,bobby-palmer,1,2,0.0
pytorch,post,kunalb,1,2,0.0
pytorch,post,xanderex-sid,1,3,0.0
kubernetes,pre,mattmoyer,18,76,0.00019970761038288587
kubernetes,pre,errordeveloper,70,341,0.0012756644612917669
kubernetes,pre,timothysc,252,3830,0.013445766945583037
kubernetes,pre,stealthybox,54,455,0.0023620439180449797
kubernetes,pre,chuckha,57,697,0.0037383826104449625
kubernetes,pre,rajansandeep,57,359,0.0027023804286755147
kubernetes,pre,jamiehannaford,38,164,0.0016143862313463707
kubernetes,pre,dmmcquay,26,105,0.001233976713713522
kubernetes,pre,0xmichalis,71,368,0.0022234134436215046
kubernetes,pre,lavalamp,394,6457,0.03807777687000809
kubernetes,pre,fturib,22,96,0.00018259924156652582
kubernetes,pre,xiangpengzhao,92,716,0.00660009507685928
kubernetes,pre,Q-Lee,18,54,0.0004879794435573072
kubernetes,pre,luxas,211,2774,0.01354040460198409
kubernetes,pre,kad,98,1016,0.0085532096503075
kubernetes,pre,fabriziopandini,143,1984,0.01661674571893615
kubernetes,pre,ncdc,162,1361,0.00450458390060025
kubernetes,pre,liangwenguo,10,23,0.00010615914894468975
kubernetes,pre,krousey,126,680,0.00437761919190131
kubernetes,pre,edisonxiang,2,4,4.827521384953269e-06
kubernetes,pre,NickrenREN,59,323,0.0029025316067468614
kubernetes,pre,dims,326,3803,0.027972208893248106
kubernetes,pre,dougm,95,469,0.0025022868258971296
kubernetes,pre,jsafrane,258,3577,0.012330325039119553
kubernetes,pre,feiskyer,248,2769,0.015272807583289857
kubernetes,pre,SandeepPissay,28,118,0.0017133578633241866
kubernetes,pre,Random-Liu,255,3046,0.013190296984724752
kubernetes,pre,tpepper,143,890,0.0048447404954785975
kubernetes,pre,eparis,237,2133,0.014607585893446268
kubernetes,pre,nilo19,9,106,5.483914377242072e-05
kubernetes,pre,gnufied,185,1716,0.019196031746764458
kubernetes,pre,yguo0905,88,520,0.0025208735695989937
kubernetes,pre,thockin,404,5767,0.034447598294186886
kubernetes,pre,rootfs,212,2183,0.014904426212847476
kubernetes,pre,juanvallejo,136,1460,0.00963183243620714
kubernetes,pre,abrarshivani,54,249,0.002818297889347001
kubernetes,pre,luomiao,13,35,0.0004008042648011316
kubernetes,pre,freehan,152,1092,0.008247628173082548
kubernetes,pre,khenidak,96,912,0.009772230243077577
kubernetes,pre,cheftako,236,2435,0.016438312049877588
kubernetes,pre,misterikkit,120,908,0.01128287659578356
kubernetes,pre,mkumatag,107,738,0.008942544630518742
kubernetes,pre,vishh,297,3731,0.02314900753132768
kubernetes,pre,MaciekPytel,193,2039,0.009679452920854278
kubernetes,pre,frapposelli,61,313,0.0008007852767404744
kubernetes,pre,davidz627,136,1257,0.005511587209495657
kubernetes,pre,deads2k,423,7970,0.04664454625887995
kubernetes,pre,BenTheElder,198,2121,0.0097147650495852
kubernetes,pre,brendandburns,304,3587,0.024200030067258058
kubernetes,pre,AishSundar,126,696,0.0029518508155424498
kubernetes,pre,foxish,198,1430,0.007452248877520838
kubernetes,pre,rhockenbury,12,32,0.0002506315828216548
kubernetes,pre,johnSchnake,72,387,0.0031749075045242395
kubernetes,pre,pwittrock,103,627,0.0012269803704881102
kubernetes,pre,niuzhenguo,8,20,0.00013163916549349105
kubernetes,pre,justaugustus,78,629,0.004282143139369742
kubernetes,pre,davidvonthenen,9,25,0.00013499117522631815
kubernetes,pre,spiffxp,208,1997,0.008850607513644552
kubernetes,pre,divyenpatel,68,350,0.0026737383002927964
kubernetes,pre,zmerlynn,199,1550,0.009636386423894295
kubernetes,pre,loburm,55,345,0.0015465713633458227
kubernetes,pre,sttts,326,5492,0.02411114074325368
kubernetes,pre,resouer,223,2279,0.011204606284389768
kubernetes,pre,fanzhangio,9,22,0.00017066204497662418
kubernetes,pre,BaluDontu,24,96,0.0006422829672389583
kubernetes,pre,msau42,235,3767,0.006303003334133283
kubernetes,pre,aleksandra-malinowska,138,1038,0.001709966131737995
kubernetes,pre,justinsb,206,1552,0.01224658313323894
kubernetes,pre,roberthbailey,119,724,0.00520335966854048
kubernetes,pre,caesarxuchao,279,3754,0.020461878820559793
kubernetes,pre,hoegaarden,63,321,0.0018619145053303066
kubernetes,pre,fejta,171,1709,0.004820020366042348
kubernetes,pre,derekwaynecarr,369,5153,0.03389463919880629
kubernetes,pre,mtaufen,175,1568,0.009554786679272214
kubernetes,pre,gmarek,241,2578,0.011223720236071762
kubernetes,pre,jiatongw,16,57,0.000613919164505704
kubernetes,pre,dchen1107,358,4538,0.03809877634408967
kubernetes,pre,hongchaodeng,100,621,0.0029953751389585536
kubernetes,pre,cblecker,227,2568,0.014951584601991634
kubernetes,pre,j3ffml,28,101,0.0025295818832529993
kubernetes,pre,pmorie,123,769,0.004829682825164882
kubernetes,pre,yastij,151,1176,0.009957095411420218
kubernetes,pre,tallclair,265,3063,0.0188195360044044
kubernetes,pre,yifan-gu,121,824,0.005793505023615821
kubernetes,pre,figo,33,128,0.0005172433906825081
kubernetes,pre,w-leads,6,14,8.486855488216978e-05
kubernetes,pre,mwielgus,146,1225,0.00789461490956568
kubernetes,pre,odinuge,77,480,0.002016400546816746
kubernetes,pre,erictune,170,1126,0.006731089352194101
kubernetes,pre,mikedanese,283,3449,0.01647251782785877
kubernetes,pre,ixdy,210,2075,0.009434465873506286
kubernetes,pre,jdef,11,23,0.0007188396213448782
kubernetes,pre,jbeda,166,1398,0.005550980903679482
kubernetes,pre,smarterclayton,393,6202,0.03349390147553527
kubernetes,pre,benmoss,65,247,0.006420925359154347
kubernetes,pre,wangzhen127,56,232,0.002199498593549919
kubernetes,pre,piosz,156,1175,0.016151231739661463
kubernetes,pre,saad-ali,270,4207,0.015504028533503316
kubernetes,pre,karataliu,59,583,0.009563416890815897
kubernetes,pre,wojtek-t,296,4172,0.01610661447722207
kubernetes,pre,imkin,22,72,0.000942096762731762
kubernetes,pre,liggitt,477,10686,0.050361386373199216
kubernetes,pre,alvaroaleman,23,63,0.0006559999716722134
kubernetes,pre,FengyunPan2,43,183,0.00560591582503878
kubernetes,pre,kerneltime,16,40,0.00020231498612255957
kubernetes,pre,jingxu97,182,2007,0.009469920245772062
kubernetes,pre,anfernee,37,111,0.0015975823541645778
kubernetes,pre,sandeeppsunny,9,28,2.510039882377103e-05
kubernetes,pre,andrewsykim,201,1667,0.011985363654759327
kubernetes,pre,neolit123,237,3033,0.012380553798648865
kubernetes,pre,jszczepkowski,120,786,0.005391180445496559
kubernetes,pre,ccding,6,14,0.00020248424116927713
kubernetes,pre,joshrosso,4,8,3.567331688423175e-05
kubernetes,pre,detiber,78,896,0.0034469419864770097
kubernetes,pre,colemickens,29,156,0.0017493796629566615
kubernetes,pre,yujuhong,280,3763,0.016345488880098562
kubernetes,pre,dixudx,161,1482,0.008661993365542237
kubernetes,pre,andyzhangx,93,1064,0.004591444223852561
kubernetes,pre,mbohlool,189,2069,0.005297563888669748
kubernetes,pre,ericchiang,118,889,0.004689480592925501
kubernetes,pre,jdumars,40,215,0.002653376553984524
kubernetes,pre,jpbetz,155,1392,0.008203224096261843
kubernetes,pre,bowei,258,3206,0.012902284145830082
kubernetes,pre,zouyee,96,470,0.004341709859716391
kubernetes,pre,shyamjvs,113,879,0.002077524586880142
kubernetes,pre,fisherxu,31,147,0.00035748240916984243
kubernetes,pre,enj,148,1214,0.005656776581973008
kubernetes,pre,MrHohn,180,1591,0.008582944526106194
kubernetes,pre,JordanFaust,3,6,2.4970446991147126e-05
kubernetes,pre,cmluciano,53,246,0.0024543543777635858
kubernetes,pre,rrati,9,23,0.00023498975650298155
kubernetes,pre,immutableT,41,251,0.0014443205736631914
kubernetes,pre,xiang90,22,98,0.0002148794341934068
kubernetes,pre,fgrzadkowski,33,134,0.0005312572063466978
kubernetes,pre,marrrvin,2,4,4.5252995567605446e-05
kubernetes,pre,php-coder,109,635,0.006528403669740748
kubernetes,pre,liyanhui1228,15,46,0.0004841582111978307
kubernetes,pre,dashpole,184,1758,0.01203846048452016
kubernetes,pre,sjpotter,98,622,0.0034389630573377797
kubernetes,pre,pjh,34,295,0.0008828187915328421
kubernetes,pre,PatrickLang,100,667,0.007043340097661188
kubernetes,pre,va4st,2,4,1.921855896382802e-06
kubernetes,pre,rramkumar1,94,666,0.0017449914273212697
kubernetes,pre,ashleyschuett,1,2,0.0
kubernetes,pre,BobyMCbobs,26,139,0.00031048061976582614
kubernetes,pre,josiahbjorgaard,74,288,0.0031270483681957177
kubernetes,pre,sjenning,159,1350,0.005480492533006124
kubernetes,pre,SataQiu,106,742,0.0026651769579245756
kubernetes,pre,soltysh,250,3180,0.025575940676531746
kubernetes,pre,ahg-g,91,1059,0.004580150675378099
kubernetes,pre,bgrant0607,78,495,0.0024541666869386664
kubernetes,pre,tmrts,110,668,0.00879096364757531
kubernetes,pre,mortent,39,209,0.0009328023665833388
kubernetes,pre,johnbelamaric,99,706,0.004056104812811809
kubernetes,pre,devaips,19,103,0.00023717475976038258
kubernetes,pre,alejandrox1,155,1091,0.003641243762845583
kubernetes,pre,hh,34,177,0.001967223917741394
kubernetes,pre,oomichi,192,1733,0.005351058992104606
kubernetes,pre,boylee1111,3,6,5.407332554731318e-05
kubernetes,pre,yuxiangqian,10,38,0.00011876975397190802
kubernetes,pre,mikkeloscar,3,6,4.0335975043208146e-05
kubernetes,pre,pohly,45,243,0.0012176034510350123
kubernetes,pre,tanjunchen,91,595,0.003532524095875552
kubernetes,pre,mkimuram,30,248,0.0004655923652255619
kubernetes,pre,tedyu,24,69,0.000838514704431224
kubernetes,pre,haosdent,45,193,0.003506646065054728
kubernetes,pre,wongma7,64,439,0.0010768141314911126
kubernetes,pre,copejon,65,398,0.0045104754771878065
kubernetes,pre,nicksardo,87,538,0.002156662036986901
kubernetes,pre,krzyzacy,125,729,0.002368920221770872
